"UID","Name","Documentation","isAbstract","Metaclass"
"_19_0_3_6d8019d_1599414738887_63027_366","SAF_OperationalPerformerComposition","Implementation of SAF Concept OPRcomposedOFOPRcomposedOF: Specifies the fact that an Operational Performer consists of one or more Operational Performers.","False","Association"
"_19_0_3_6d8019d_1611595448048_514745_861","SAF_OperationalPerformerExhibit","Implementation of SAF Concept OPRexhibitingOCYOPRexhibitingOCY: Specifies the fact that an Operational Performer exhibits an Operational Capability under specific environmental conditions.","False","Dependency"
"_19_0_3_8710274_1581679987896_193803_55986","SAF_OperationalProcess","Implementation of SAF Concept Operational ProcessOperational Process: An Operational Process captures activity-based operational behavior including scenarios, activity actions, and operational exchange flows, e.g., including information, materials, natural resources, etc.Aliases:UAF::Operational ActivityNAF::Logical Activity","False","Activity"
"_19_0_4_6d8019d_1629824443819_231386_336","SAF_OperationalProcessAction","Implementation of SAF Concept Operational Process UsageOperational Process Usage: Specifies the fact that an Operational Process is used in context of another Operational Process.Aliases:UAF::OperationalAction","False","CallBehaviorAction"
"_19_0_3_8710274_1581681312847_255155_56868","SAF_OperationalProcessEnabling","Implementation of SAF Concept OPSenablingOCYOPSenablingOCY: Specifies the fact that an Operational Process contributes to the provision of one or more Operational Capabilities in the field.Aliases:UAF::MapsToCapability","False","Dependency"
"_19_0_3_8710274_1581684654332_634229_49093","SAF_OperationalProcessRefinement","Implementation of SAF Concept OPSrefiningOSYOPSrefiningOSY: Specifies the fact that an Operational Story is refined by one or more Operational Processes.","False","Abstraction"
"_19_0_1_26f0132_1550433084140_670092_43421","SAF_OperationalSketch","Implementation of SAF Concept Operational SketchOperational Sketch: Specifies a free form sketch depicting a concept.","False","Comment"
"_19_0_1_8710274_1552023067867_433281_43825","SAF_OperationalStory","Implementation of SAF Concept Operational StoryOperational Story: The Operational Story represents one or more Operational Use Cases in the Usage Scenario identified by the Operational Context. The Operational Story is described as narrative story-telling.","False","UseCase"
"_2021x_2_6d8019d_1674914191877_627483_25391","SAF_P1_PCXD","The Physical Context Definition Viewpoint identifies the various contexts the SOI is used in, along with the associated external entities sharing a physical interface with the system. For each context, the applicable environmental conditions shall be defined. The physical context helps identify the interface requirements needed to integrate a system into its environment in a given context.A block definition diagram (BDD) depicting the elements available in a specific context. At least one BDD is used per identified context featuring* one block representing the Physical System, i.e., the system of interest* one block representing the specific Physical System Context* several blocks representing Physical Context Elements such as Physical User, Physical External System, and Physical Environment that are present in the Physical System Context* composition relationships attaching the Physical Context Elements and the Physical System to the Physical System Context block","False","Diagram"
"_2021x_2_8710274_1695735069570_422039_26031","SAF_P1_PCXE","The Physical Context Exchange Viewpoint focuses on the identification of the physical interfaces with external entities and relevant documentation. It is used to capture interface design requirements, applicable standards, protocols and format specifications, that are agreed upon the interfaces.A) For each given context, an internal block diagram (IBD is used to identify the physical interfaces, the item flows, that are exchanged on that interfaces, and related documentation.Note: To understand the interfaces, a mapping of protocol layers may be depicted.B) A tabular format providing a list of all the defined external interfaces and the applicable documentation* context element kind (environment, external entity, physical user, etc.)* context element role name* port name and reference to port type* reference to context element typeC) A tabular format listing the applicable standards, protocols and formats for the item flows exchanged via the identified interfaces.","False","Diagram"
"_2021x_2_8710274_1695637697813_912556_25589","SAF_P2_PSTD","The Physical Structure Viewpoint is used to model the internal structure of the SOI and to identify the internal system elements making up the SOI. The SOI breakdown structure identifies system elements and finally at the implementation level hardware, software, and mechanics. The SOI breakdown structure determines items that are reused and make-or-buy (COTS) items. The Physical Structure Viewpoint is elaborated for each candidate physical SOI architecture. It provides the basis for further assessment of the architecture candidates by identifying the system elements in each candidate solution.A block definition diagram (BDD) featuring the physical system block and physical blocks for any kind of physical element, HW or SW elements, the system is composed of. These elements are connected to the system block by means of aggregation relationships. Note: Multiple relationships to a kind of element are allowed meaning, that this kind of element is used in several roles.","False","Diagram"
"_2021x_2_6d8019d_1675161151233_753157_23835","SAF_P4_PIEX","The Physical Internal Exchange Viewpoint serves for the identification and definition of interfaces of elements of the physical system. also, the delegation of system element interfaces to the physical system boundary interfaces is covered.The Physical Internal Exchange Viewpoint* identifies system element interfaces on a physical level* states to which other physical elements the interfaces are connected to* assigns physical interface definitions to interfaces* defines the usage of interfaces, e.g., if only a subset of the interfaces is used* defines the delegation of physical system element interfaces to physical system boundary interfacesOne or more IBDs featuring the SOI boundary, the physical elements of the SOI, as well as the connectors for each identified SOI interface delegation to physical SOI elements. An interface is a connection resource for hooking on the logical SOI elements to other logical SOI elements. Item flows are defined for each exchange on the identified interface.Note: Please use more than one IBD focused on different areas of interest to keep the view comprehensive.","False","Diagram"
"_2021x_2_8710274_1695208632632_218609_27418","SAF_P5_PIFD","The Physical Interface Definition Viewpoint captures definitions for physical interfaces. It allows to adopt long-lived standards and to harmonize physical interface definitions to improve interchangeability, interoperability, and portability.A block definition diagram (BDD) featuring Physical Interface blocks with ports, and flow properties. Compatibility between Physical Interface blocks is expressed by associations and association blocks. Physical Interface blocks may be specialisations of others (use of generalisation).Note: When ports are used these shall be proxy ports and be typed by interface blocks.A tabular format listing Physical Interface blocks, their ports, and flow properties.","False","Diagram"
"_2021x_2_6d8019d_1677946801652_589028_24613","SAF_P8_PFUM","The Physical Functional Mapping Viewpoint supports the analysis of the assignment (it is derived relationship) of system functions and system partial functions to physical SOI elements.A FBS_to_PBS mapping matrix featuring* Functional Breakdown Structure (FBS)* Physical Breakdown Structure (PBS)* mapping (it is a derived relationship) from system functions and system partial functions to physical SOI elements","False","Diagram"
"_2021x_2_6d8019d_1677947386605_221993_24617","SAF_P8_PLOM","The Physical Logical Mapping Viewpoint  supports the definition of the assignment of conceptual logical system elements to physical SOI elements.Following the identification of physical SOI elements capable of performing the system functions of logical elements, the Physical Logical Mapping Viewpoint provides feedback to the System Architecture Definition process to consolidate or confirm the allocation, partitioning, and alignment of logical elements to physical elements that comprise the SOI.A LBS_to_PBS mapping matrix featuring* Logical Breakdown Structure (LBS)* Physical Breakdown Structure (PBS)* Allocation from conceptual logical system elements to physical SOI elements","False","Diagram"
"_19_0_2_164f041e_1564558860534_409677_52063","SAF_PhysicalContext","Implementation of SAF Concept Physical System ContextPhysical System Context: Specifies the fact that a context for a System of Interest is defined on Physical Level.","False","Class"
"_2021x_2_8710274_1697706707436_503229_24914","SAF_PhysicalContextRole","*none*","False","Property"
"_19_0_2_26f0132_1558090585793_420384_48529","SAF_PhysicalElement","Implementation of SAF Concept Physical ElementPhysical Element: A composition of Hardware and Software Elements. Similarity with the V-Model segments and system. See [VXT].","False","Class"
"_19_0_2_26f0132_1558076176279_434857_47106","SAF_PhysicalEnvironment","Implementation of SAF Concept Physical EnvironmentPhysical Environment: The Physical Environment in the Physical Domain, outside the SOI scope, interacting with the SOI. E.g. air, dirt, sun, road.","False","Class"
"_2021x_2_8710274_1675099152786_518672_26637","SAF_PhysicalExchangeType","Implementation of SAF Concept Physical Exchange KindPhysical Exchange Kind: Specification for any kind of physical item (energy, material, information, etc.) to be exchanged on Physical Level. This is the realization of the specification made by System Domain Kinds.","False","Class,DataType"
"_19_0_2_26f0132_1560372077241_905943_48390","SAF_PhysicalExternalSystem","Implementation of SAF Concept Physical External SystemPhysical External System: The Physical External System in the Physical Domain, outside the SOI scope, interacting with the SOI. E.g. power grid, mobile network, fresh water system (in a house).","False","Class"
"_19_0_2_26f0132_1558090490396_87116_48464","SAF_PhysicalHardwareElement","Implementation of SAF Concept Hardware ElementHardware Element: Pure Hardware Elements. Similarity with the V-Model "hardware unit".","False","Class"
"_2021x_2_8710274_1695210280486_572526_27622","SAF_PhysicalInterfaceDefinition","Implementation of SAF Concept Physical Interaction Point DefinitionPhysical Interaction Point Definition: Specifies the exchange capabilities of an interaction point on Physical Level.","False","Class"
"_2021x_2_8710274_1695809841236_544249_27160","SAF_PhysicalInternalRole","Implementation of SAF Concept General Physical RoleGeneral Physical Role: General concept of usage of system elements in the context of other system elements on physical level.","False","Property"
"_19_0_1_26f0132_1547201836188_227821_42212","SAF_PhysicalItem","*none*","True","Class,Element"
"_19_0_2_26f0132_1558090471537_935611_48414","SAF_PhysicalSoftwareElement","Implementation of SAF Concept Software ElementSoftware Element: Pure Software Elements. Similarity with the V-Model "software unit".","False","Class"
"_19_0_1_8710274_1547464071851_635988_42197","SAF_PhysicalSystem","Implementation of SAF Concept Physical SOIPhysical SOI: Represents the Physical SOI on Physical Level.","False","Class"
"_19_0_1_26f0132_1547202486398_568937_42535","SAF_PhysicalUser","Implementation of SAF Concept Physical UserPhysical User: The Physical User is the representation for a human in the physical domain, outside the SOI scope, interacting with the SOI.","False","Class"
"_2021x_2_8710274_1700809840928_269630_17686","SAF_Process","Implementation of SAF Concept ProcessProcess: Unit of Work in Systems Engineering.","False","Activity"
"_2024x_8710274_1715874541389_595179_15826","SAF_ProtectionNeed","Implementation of SAF Concept Protection Need CategoryProtection Need Category: Specifies a protection need category of ordered protection needs.e.g. "NATO Security Classification" containing "NATO UNCLASSIFIED, NATO RESTRICTED,.. and so on" or "PERSONAL" and "OPEN" for HR purposes.","False","Enumeration"
"_2021x_2_6d8019d_1688225179612_961895_24265","SAF_Refuter","Implementation of SAF Concept RefuterRefuter: A party asserting counter-claims.","False","Class"
"_2021x_2_6d8019d_1687637715067_620676_25736","SAF_RefuterCounterClaimMaking","Implementation of SAF Concept RFTmakingCCMRFTmakingCCM: Specifies the fact that a counter-claim is made by a defined refuter.","False","Dependency"
"_19_0_2_26f0132_1565094689606_808099_51895","SAF_Stakeholder","Implementation of SAF Concept System of Interest StakeholderSystem of Interest Stakeholder: An individual, team, or organization (or classes thereof) with interests in, or concerns relative to, a system. It may be involved in any life cycle phase of the System. The Stakeholder represents a class or kind of Stakeholders. Stakeholders have a certain involvement: Stakeholder Involvement captures the influence of a project specific Stakeholder on the System. Stakeholder Involvement is characterized by* Contact Person* Kind of involvement* Life Cycle Phases involved* Relevance decision if and up to which degree Stakeholder is considered* Rationale for decision when Stakeholder is not considered","False","Class"
"_19_0_2_26f0132_1576256988971_313392_56275","SAF_StakeholderRelation","Implementation of SAF Concept SSHrelatedToSSHSSHrelatedToSSH: Explains relations between the Stakeholders of the System and other relevant System parties. It helps to understand the Stakeholder community and to approach the right point of contact for clarification of project relevant issues.","False","Association"
"_19_0_3_6d8019d_1600597534207_157849_655","SAF_StakeholderRepresenting","Implementation of SAF Concept SSHrepresentingOPRSSHrepresentingOPR: Specifies the fact that a SOI Stakeholder is representing an Operational Performer.","False","Association"
"_19_0_2_164f041e_1564562840570_263949_52838","SAF_StakeholderRequirement","Implementation of SAF Concept Stakeholder RequirementStakeholder Requirement: A Stakeholder Requirement is a Requirement imposed by a Stakeholder. Stakeholder Concerns are refined by Stakeholder Requirements applicable for the SOI. The Stakeholder Requirements are a result of discussions and agreements of how the SOI addresses the Concerns of the respective Stakeholder.","False","Class"
"_19_0_3_6d8019d_1600679857332_333392_618","SAF_StakeholderRequirementImposition","Implementation of SAF Concept SHRimposedBYSHRimposedBY: Specifies the fact that a Stakeholder Requirement is provided by Stakeholders.","False","Dependency"
"_19_0_3_6d8019d_1609148130261_947486_570","SAF_StakeholderRequirementRefinement","Stereotype realizes multiple Concepts:Implementation of SAF Concept SHRrefiningCRNSHRrefiningCRN: Specifies the fact that a Stakeholder Concern is refined by Stakeholder Requirements.Implementation of SAF Concept SHRrefiningOSYSHRrefiningOSY: Specifies the fact that an Operational Story is refined by Stakeholder Requirements.Implementation of SAF Concept SHRrefiningOCYSHRrefiningOCY: Specifies the fact that an Operational Capability is refined by Stakeholder Requirements.","False","Abstraction"
"_2021x_2_8710274_1700810557668_637315_48235","SAF_Standard","Implementation of SAF Concept StandardStandard: An international standard is a technical standard developed by one or more international standards organizations. International standards are available for consideration and use worldwide.","False","Package"
"_2021x_2_8710274_1701360709869_194778_91148","SAF_StandardCovering","Implementation of SAF Concept SDTcoveringSBSSDTcoveringSBS: Specifies the fact that a standard covers a specific subject of standardization, e.g., Data Exchange Format or Protocol.","False","Dependency"
"_2021x_2_8710274_1700817699465_496750_50736","SAF_StandardSuperseding","Implementation of SAF Concept SDTsupersedingSDTSDTsupersedingSDT: Specifies the fact that a standard supersedes one or more other standards.","False","Dependency"
"_2021x_2_8710274_1700812596870_49325_49849","SAF_StandardizationOrganization","Implementation of SAF Concept Standardization OrganizationStandardization Organization: An organization of standardization, e.g., International Organization for Standardization (ISO), Object Management Group (OMG), etc.","False","Class"
"_2021x_2_8710274_1700819040067_20402_51257","SAF_StandardizationSubject","Implementation of SAF Concept Subject of StandardizationSubject of Standardization: The goal of standardization is to ensure uniformity to certain practices within the industry. Standardization focuses on the product creation process, operations of businesses, technology in use, and how specific compulsory processes are instituted or carried out. Subject of standardization may be  a Data Exchange Format or a Protocol.","False","Class"
"_19_0_3_6d8019d_1614802234951_841733_423","SAF_SystemCapability","Implementation of SAF Concept System CapabilitySystem Capability: 1) A System Capability is an operation or task that performs an action to produce a specific performance-based outcome. NOTE that a system capability represents the potential to perform an action. In contrast, an operational capability may integrate several physical system capabilities to produce a specific outcome to achieve a mission objective. [Wasson2006, SystemAnalysis+Design+Development]2) System Capabilities, as system assets, characterize the mechanical, electrical, optical, or processing features that enable a system to function, process mission resources, make decisions, and achieve a required level of success based on performance. A system capability is broader in scope than simply a functional element (and performance bounding elements), especially in large, complex ecosystems. It represents a physical potential - strength, ability, endurance - to perform an outcome-based action for a given duration under a specified set of operating environment conditions. [Wasson2006, SystemAnalysis+Design+Development]Aliases:UAF::CapabilityNAF4::Capability","False","Class"
"_19_0_4_6d8019d_1618761245041_564044_2064","SAF_SystemCapabilityComposition","Implementation of SAF Concept SCYcomposedOFSCYcomposedOF: Specifies the fact that a System Capability consists of other System Capabilities.","False","Association"
"_19_0_4_6d8019d_1618761245046_533877_2065","SAF_SystemCapabilityDependency","Implementation of SAF Concept SCYdependingONSCYdependingON: Specifies the fact that a System Capability requires another System Capability.Aliases:UAF::CapabilityDependency","False","Dependency"
"_19_0_4_6d8019d_1633793471065_964488_390","SAF_SystemCapabilityEnabling","Implementation of SAF Concept SCYenablingOCYSCYenablingOCY: Specifies the fact that an Operational Capability integrates System Capabilities to produce a specific outcome to achieve a mission objective.","False","Dependency"
"_19_0_4_6d8019d_1618761245048_815843_2066","SAF_SystemCapabilityGeneralization","Implementation of SAF Concept SCYspecializedBYSCYspecializedBY: Specifies the fact that a System Capability is specialized by another System Capability. A CapabilityGeneralization is a taxonomic relationship between a more general Capability and a more specific Capability.Aliases:UAF::CapabilityGeneralization","False","Generalization"
"_2021x_2_6d8019d_1691179425619_679578_24346","SAF_SystemCapabilitySatisfaction","Implementation of SAF Concept SCYsatisfyingSHRSCYsatisfyingSHR: Specifies the fact that a System Capability satisfies one or more Stakeholder Requirements.","False","Abstraction"
"_19_0_4_6d8019d_1630159558286_241427_911","SAF_SystemCapabilitySupport","Implementation of SAF Concept SCYsupportingSUCSCYsupportingSUC: Specifies the fact that a System UseCase is supported by System Capabilities.","False","Dependency"
"_19_0_1_26f0132_1548408079060_514464_44018","SAF_SystemFunction","Implementation of SAF Concept System FunctionSystem Function: Specifies the fundamental action or task that have to take place in the System in accepting and processing theinputs and in processing and generating the outputs.A System Function * accepts input from the System boundary  * exposes its output at the System boundary * changes the System's State * is dependent on System's StateNote: A System Function does not need to expose observable output, when it changes the System's state in a way that is observable by other system functions. Furthermore, a System Function does not need to accept any input from the system boundary, when it is dependent on the System State, which in turn is changeable by other System Functions.","False","Activity"
"_2021x_2_6d8019d_1691057742693_17377_25753","SAF_SystemFunctionSupport","Implementation of SAF Concept SFNsupportingSCYSFNsupportingSCY: Specifies the fact that a System Function supports one or more System Capabilities.","False","Dependency"
"_19_0_4_6d8019d_1630685173057_20068_948","SAF_SystemFunctionalRequirement","Implementation of SAF Concept Functional RequirementFunctional Requirement: Functional Requirements specify System Functions of the System.","False","Class"
"_19_0_2_26f0132_1566859056603_764774_53994","SAF_SystemFunctionalRequirementConstraint","Implementation of SAF Concept FRboundedByNFRFRboundedByNFR: Specifies the fact that a Non-Functional Requirement constrains Functional Requirements.","False","Dependency"
"_19_0_4_6d8019d_1630757173609_819998_2321","SAF_SystemFunctionalRequirementRefinement","Implementation of SAF Concept FRrefiningSFNFRrefiningSFN: Specifies the fact that a System Function is refined by Functional Requirements.","False","Abstraction"
"_19_0_4_6d8019d_1630685173062_232273_950","SAF_SystemNonFunctionalRequirement","Implementation of SAF Concept Non-functional RequirementNon-functional Requirement: Non-Functional Requirements specify the quality of System Functions, or non-functional requests like legal conformance.","False","Class"
"_19_0_2_26f0132_1567750318852_177696_53167","SAF_SystemOfInterestConcern","Implementation of SAF Concept System of Interest ConcernSystem of Interest Concern: Any kind of interest a Stakeholder has. Note: Redundant with the meaning of "Need"?","False","Comment"
"_2021x_2_8710274_1676729827724_699643_30171","SAF_SystemPartialFunction","Implementation of SAF Concept System Partial FunctionSystem Partial Function: Specifies the fact that a System Partial Function is a decomposed part of a System Function and defines details of the System Function it belongs to.","False","Activity"
"_19_0_4_26f0132_1624963294145_897849_4228","SAF_SystemProcess","Implementation of SAF Concept System ProcessSystem Process: Specifies the fact that a System Process captures system behavior as a specific sequence of actions or tasks, and system exchanges including information, materials, energy, etc.","False","Activity"
"_2021x_2_6d8019d_1691052942497_211885_24413","SAF_SystemProcessEnabling","Implementation of SAF Concept SPSenablingSCYSPSenablingSCY: Specifies the fact that a System Process contributes to the provision of one or more System Capabilities in the field.","False","Dependency"
"_2021x_2_6d8019d_1691063354251_379935_24633","SAF_SystemProcessRefinement","Implementation of SAF Concept SPSrefiningSUCSPSrefiningSUC: Specifies the fact that a System Use Case is refined by one System Process.","False","Abstraction"
"_19_0_2_6d8019d_1566473880087_254926_52599","SAF_SystemRequirement","Implementation of SAF Concept System RequirementSystem Requirement: System Requirements specify System Functions, non-functional properties, or constraints of the System.","False","Class"
"_19_0_4_6d8019d_1630686502149_531538_1032","SAF_SystemRequirementDerivation","Stereotype realizes multiple Concepts:Implementation of SAF Concept SRderivingFromSHRSRderivingFromSHR: Specifies the fact that a System Requirement is derived from a Stakeholder Requirement. Note: It may be used in a customer supplier relationship situation and supports the V Model concept of "External Unit Specification". See [VXT].Implementation of SAF Concept SRderivingFromSRSRderivingFromSR: Specifies the fact that System Requirements are derived from a Stakeholder Requirement. Note: This is the relationship of requirements of different architectural levels. When the team responsible for the subsystem has direct access to the full upstream requirements set, then no subcontractor relationship needs to be established.","False","Abstraction"
"_19_0_4_6d8019d_1630755344891_22928_2192","SAF_SystemRequirementRefinement","Stereotype realizes multiple Concepts:Implementation of SAF Concept SRrefiningLICPSRrefiningLICP: Specifies the fact that a Logical Interaction Point is refined by System Requirements.Implementation of SAF Concept SRrefiningSUCSRrefiningSUC: Specifies the fact that a System Use Case is refined by System Requirements.Implementation of SAF Concept SRrefiningSCYSRrefiningSCY: Specifies the fact that a System Capability is refined by System Requirements.","False","Abstraction"
"_19_0_1_8710274_1552023080917_369823_43852","SAF_SystemUseCase","Implementation of SAF Concept System Use CaseSystem Use Case: The System Use Cases are a table of content of the services provided by the System of Interest to its System Actors. A System Use Case is only the abstract of the depicted System behavior and represents the purpose. While the main System of Interest interaction actors participating in this Use Case are identified, the behavior itself is specified by a Use Case Activity, Note: The intended use (and also misuse in so called "black use cases") of the System of Interest is captured in free text; story telling at a coarse level of detail which is understandable to Customers (non engineering stakeholders in general).","False","UseCase"
"_19_0_4_6d8019d_1630778868755_864755_338","SAF_SystemUseCaseEnabling","Implementation of SAF Concept SUCenablingOSYSUCenablingOSY: Specifies the fact that a System Use Case enables the realization of an Operational Story.","False","Dependency"
"_2021x_2_8710274_1676285202908_857449_35044","SAF_Term","Implementation of SAF Concept TermTerm: Specifies the fact that a term is usually defined by a standard, but can also be defined as part of system development work.","False","Class"
"_19_0_3_26f0132_1619183900579_304348_4784","SAF_VPQuery","*none*","False","Comment,Package"
"_19_0_3_26f0132_1619170418279_100722_1717","SAF_VPSearchScope","*none*","False","Package"
"_19_0_3_26f0132_1600503186077_662521_2047","SysML ActivityDiagram","Proxy Stereotype representing the Activity Diagram Kind","False","Diagram"
"_19_0_2_26f0132_1567697620322_299075_57415","SysML BlockDiagram","Proxy Stereotype representing the Block Diagram Kind","False","Diagram"
"_19_0_3_26f0132_1601646128417_547818_13036","SysML InternalBlockDiagram","Proxy Stereotype representing the Internal Block Diagram Kind","False","Diagram"
"_19_0_3_6d8019d_1609099545041_886180_408","SysML RequirementDiagram","Proxy Stereotype representing the Requirement Diagram Kind","False","Diagram"
"_19_0_2_26f0132_1567697372946_56228_57325","SysML SequenceDiagram","Proxy Stereotype representing the Sequence Diagram Kind","False","Diagram"
"_19_0_4_6d8019d_1627581789485_703492_1206","SysML StateMaschineDiagram","Proxy Stereotype representing the Statemachine Diagram Kind","False","Diagram"
"_19_0_3_26f0132_1601645172752_571834_11090","SysML UseCaseDiagram","Proxy Stereotype representing the Use Case Diagram Kind","False","Diagram"
