"UID","Name","Documentation","isAbstract","Metaclass"
"_2021x_2_8710274_1695985266083_110612_25287","SAF_ProtocolLayerRelationship","<html>Stereotype realizes multiple Concepts:<BR><UL><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#PCPOverPCP'>PCPOverPCP</A><BR><BR>PCPOverPCP: Specifies the fact that a physical connection point communicates / transfers / flows / over an other physical connection point. Used to define layered physical interfaces, and show layer relationships between interfaces.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#PCPPOverPCPP'>PCPPOverPCPP</A><BR><BR>PCPPOverPCPP: Specifies the fact that a physical connection point property communicates / transfers / flows / over an other physical connection point property. Used to define layered physical interfaces, and show layer relationships between interface details.<BR><BR>Usage in Viewpoints:<BR></LI>","False","Connector"
"_2021x_2_6d8019d_1688225179612_961895_24265","SAF_Refuter","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Refuter'>Refuter</A><BR><BR>Refuter: A party asserting counter-claims.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_6d8019d_1687637715067_620676_25736","SAF_RefuterCounterClaimMaking","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#RFTmakingCCM'>RFTmakingCCM</A><BR><BR>RFTmakingCCM: Specifies the fact that a counter-claim is made by a defined refuter.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_2021x_2_6d8019d_1674232165479_968036_23271","SAF_SCV02a_View","The Argumentation Assurance Viewpoint presents claims backed up by arguments that are supported by evidence, together with the possibility to counter such claims in a similar manner.A block definition diagram (BDD) featuring a claim-argument-evidence (C-A-E) pattern.","False","Diagram"
"_2021x_2_8710274_1697453280481_761317_28570","SAF_SCV02b_View","The Argumentation Assurance Viewpoint presents claims backed up by arguments that are supported by evidence, together with the possibility to counter such claims in a similar manner.A block definition diagram (BDD) featuring a claim-argument-evidence (C-A-E) pattern.","False","Diagram"
"_19_0_4_6d8019d_1617380348210_24096_555","SAF_SFV01a_View","The System Use Case Viewpoint provides an outside view on the system functionality from the perspective of the System Users and contributes to the definition of System Requirements and System Usage. The intended system use may be captured as free text use case description, as well as storytelling approach on a coarse level of detail. The main System Exchange Partners participating in the intended system use are identified. System use cases are related to a specific System Context.A use case diagram featuring model elements representing System Use Cases, System Context and System Context Elements.Note: System Use Case pre- and postconditions shall be represented either by callout or compartment notation.A tabular format listing the System Use Cases, the System Use Case pre- and postconditions, the System Context, and the System Context Elements.","False","Diagram"
"_19_0_4_6d8019d_1618591731111_585346_2477","SAF_SFV01b_View","The System Context Definition Viewpoint defines how the SOI is embedded in its Environment, i.e., where the boundary of the SOI is and who the External Entities are the SOI interacts with (e.g., Users, other External Systems, Environmental Conditions, etc.). The SOI provides and requests Context Functions. The SOI shall be able handle events and effects from the outside.Furthermore, the System Context Definition Viewpoint serves as architecture concept to demonstrate how the architecture defined in the The Operational Context Definition Viewpoint is realized.A block definition diagram (BDD) featuring the following elements* a Logical Element block representing SOI in the logical domain* a Logical Context block representing the addressed context in the logical domain* Logical Context Element blocks for each relevant context element* a composition relationship from Context block to each Context Element used in the context* a composition relationship from Context block to the SOIA tabular format listing [tbd].","False","Diagram"
"_19_0_4_6d8019d_1618081524318_206808_1303","SAF_SFV01c_View","The System Context Exchange Viewpoint serves for the identification and definition of external interfaces of the SOI used for the interaction to Systemâs Context, such as Users, External Systems and other External Entities defined in the specific context of the SOI. The System Context Exchange Viewpoint* identifies System interfaces on a functional level,* states to which External Entities the System interfaces are connected to,* assigns Interface Documents to System Interfaces,* and defines the usage of interfaces, e.g., if only a subset of the interface is used.An internal block diagram (IBD) - associated to the System Context - featuring the SOI, the System Context Elements, and the connectors for each identified interface from SOI to the respective Context Elements. An interface is a connection resource for hooking on the SOI to other Context Elements. Item flows are defined for each exchange on the identified Interface. Connectors/ports may contain reference to the Interface Documents if applicable. Ports may be structured as appropriate to manage and structure the information.Note: more than one IBD focused on different areas of interest may be used in oder to keep the view comprehensive. Depending on the Stakeholder Concerns the Item Exchange information might be suppressed.A tabular format listing [tbd].","False","Diagram"
"_19_0_4_26f0132_1631267986737_158302_36","SAF_SFV02a_View","The System Domain Item Kind Viewpoint captures system wide concepts and collects type definitions for any exchanged item, e.g., information, material, or energy, of the Functional and Logical domain. Its purpose is to define these item types and their relationships. Furthermore, the System Domain Item Kind Viewpoint specifies the data types, entity types, related value types, and units that are used by the SOI.Note: Domain Item Kinds are used as types of function input and output in the Functional Domain, and for types of interfaces in the Logical Domain. They specify what is to be exchanged but not how.A block definition diagram (BDD) featuring Domain Item Kinds and their relationships in terms of generalization, composition, or general association. Note: Domain Item Kinds are managed in the domain knowledge package of the SOI, the Domain Item Kinds are visible and usable to all sub elements of the SOI. Domain Item Kinds shall be value types or blocks. A tabular format listing the Domain Item Kinds, and their relationships.","False","Diagram"
"_19_0_4_6d8019d_1618762989365_936788_2353","SAF_SFV02b_View","The System Capability Viewpoint defines a taxonomy of Capabilities including composition, specialization, and dependency relationships between System Capabilities.Note: Connecting capabilities to requirements creates a linkage between two different types of conceptual problem description that helps manage the complexity of the system. At a high level of abstraction, capabilities allow an system architect to plan phases of the system evolution without the need to bear details in mind. Those details will not be lost if they are captured as requirements and traced to a corresponding capability. There is one key difference between capabilities and requirements: Requirements come from different sources, sponsored by different stakeholders, and are usually captured at different levels of abstraction. In contrast, capabilities should always represent a coherent and consolidated view of the system.A block definition diagram (BDD) featuring System Capabilities, their composition, specialization, and dependency relationships.Note: The relationship to operational capabilities shall be shown if applicable.A tabular format listing System Capabilities, their composition, specialisation, and dependency relationships, as well as relations to operational capabilities.","False","Diagram"
"_19_0_4_26f0132_1629448019169_887442_9417","SAF_SFV02c_View","The System Functional Breakdown Structure Viewpoint defines the structured, modular breakdown of the SOI beginning with System Processes, over identified System Functions further refined down to System Partial Functions. The reuse of System Functions, and System Partial Functions over Function Trees of the SOI is facilitated. Unlike a Work Breakdown Structure (WBS), the Functional Breakdown Structure (FBS) is a function-oriented tree, not a product-oriented one.One or more more block definition diagrams (BDD) featuring activities representing System Processes, System Functions, System Partial Functions, and their aggregation composing the functional breakdown structure.Tool specific analysis diagram featuring the relationships between System Processes, System Functions, and System Partial Functions.","False","Diagram"
"_19_0_4_6d8019d_1617380277228_633159_552","SAF_SFV03a_View","The System Process Viewpoint provides the functional representation of the system using a black-box approach* the representation of the SOI and all Context Elements* the System Functions the SOI shall be able to perform* the Context Functions the Context Elements are expected to perform* the exchange between SOI System Functions and Context Functions of Context Elements* the functional flows crossing the boundary between SOI and Context ElementsAn activity diagram featuring the ordered execution of System Process Actions. The activity diagram swim lanes are typed with Context Element usage and SOI usage from the same System Context. Note: In order to improve the clarity of presentation it may be appropriate to use several activity diagrams for one System Process.A tabular format listing all identified System Functions, the System Processes in which they appear, and the Comtext Exchange with the Context Functions.","False","Diagram"
"_2021x_2_6d8019d_1677616004198_497557_24505","SAF_SFV03b_View","The System Functional Refinement Viewpoint analyses decomposition of System Functions into System Partial Functions in order achieve understanding and agreement about the System functions sufficient to derive system  requirements.Activity Diagram featuring System Partial Functions, functional exchange between partial functions. There are explicitely no Swimlanes and no allocations to structure.","False","Diagram"
"_19_0_4_6d8019d_1627582668863_723808_2445","SAF_SFV03c_View","The System State Viewpoint defines the conditions of the SOI or parts of thereof that constrain the execution of System Functions. System States are used as pre- or post-condition of System Use Cases, and as constraints within the definition of System Functions to specifying valid transitions. Valid transitions between System States and the conditions for transitioning are specified in system wide concepts captured in System Requirements.A block definition diagram (BDD) featuring states, and state transitions. Note: References to model elements that are dependent of states, or transitions shall be shown as callout, or compartment notation.A tabular format listing states, state transitions, and the conditons to be fullfilled before the transition will occur. References to model elements that are dependent of states (Domain Item Kinds, System Functions, System Use Cases, etc.), or transitions shall be shown in the table.","False","Diagram"
"_19_0_4_26f0132_1626791693357_994866_3136","SAF_SFV04a_View","The System Context Interaction Viewpoint describes the System external behavior based on the exchange between Logical SOI and Logical Context Elements Usage within a specific System Context. It depicts the sequence of interactions between the Logical SOI, the Context Elements and the Exchanged Domain Item Kinds needed to accomplish a given System Process. Note: The System Context Interaction Viewpoint may refine a System Use Case.A sequence diagram featuring the flow of control between SOI and Context Elements Roles of a System Context to achieve one outcome of a System Use Case. Note: This diagram depicts the sending and receiving of messages between the interacting entities called lifelines, where time is represented along the vertical axis. The lifelines representatives are part properties typed by a System Context Elements.","False","Diagram"
"_2021x_2_8710274_1679480698224_528018_25860","SAF_SFV05a_View","The System Interface Definition Viewpoint captures system wide concepts defining functional interfaces. It allows to adopt long-lived standards and to harmonize the functional interface definitions to improve interchangeability, interoperability, and portability.A block definition diagram (BDD) featuring System Interface blocks with ports, and flow properties.Note: When ports are used these shall be proxy ports and be typed by interface blocks.A tabular format listing System Interface blocks, their ports, and flow properties.","False","Diagram"
"_19_0_1_26f0132_1548407715628_25139_43804","SAF_SFV06a_View","The System Requirement Viewpoint specifies functions, non-functional properties, or constraints of the System. System Requirements are captured, the interrelationships between Functional and Non-Functional Requirements on the same level of abstraction and the traceability to Stakeholder Requirements are depicted.A tabular format listing* unique requirement ID, text, and attributes,* traceability reference to Stakeholder Requirements,* traceability reference to depended Requirements on the same level of abstraction.","False","Diagram"
"_2021x_2_6d8019d_1691055569911_434596_24894","SAF_SFV08a_View","The System Capability Mapping Viewpoint describes the relationships of System Capabilities. The reasoning for System Capabilities as support for System Use Cases and the contribution of System Processes to Capabilities are described. Furthermore, the mapping of System Capabilities to Operational Capabilities are identified.A tabular format listing the relationships of System Capabilities to Operational Capabilities, System Use Cases, System Process Activities, and System Requirements.","False","Diagram"
"_19_0_4_6d8019d_1624904106285_850809_1491","SAF_SFV08b_View","The System Requirement Traceability Viewpoint specifies for every System Requirement the traceability to the functional domain level* System Use Case* System Capability* System Context Definition* System Context Exchange* System Context Interaction* System Process* System StateA dependency matrix featuring relationships for every System Requirement to the functional domain level* System Use Case* System Capability* System Context Definition* System Context Exchange* System Context Interaction* System Process* System State","False","Diagram"
"_19_0_4_26f0132_1625209562736_284155_381","SAF_SLV02a_View","The Logical Structure Viewpoint covers the basic technical notion of the System and is widely reusable among similar systems like product families, or product generations. The Logical Structure Viewpoint specifies how the system is decomposed into a hierarchical structure of logical components responsible for different System Functions (divide & conquer principle).A block definition diagram (BDD) featuring the logical System block and logical blocks for each kind of Logical Element the system is composed of. The elements are connected to the System block by means of aggregation relationships. Note: Multiple relationships to a kind of element are allowed meaning, that this kind of element is used in several roles.","False","Diagram"
"_19_0_3_26f0132_1582319340394_382321_60610","SAF_SLV04a_View","The Logical Internal Interaction Viewpoint describes System internal behavior based on the exchange between the Logical SOI Elements Usage. It depicts the sequence of interactions between the Logical SOI Elements and the Exchanged Domain Item Kinds needed to accomplish a System Partial Function.A sequence diagram featuring the flow of control between Internal Logical Elements of the SOI.Note: This diagram depicts the sending and receiving of messages between the interacting entities called lifelines where time is represented along the vertical axis. The lifeline representatives are part properties typed by Logical System Elements.","False","Diagram"
"_19_0_4_26f0132_1625209687705_869914_419","SAF_SLV04b_View","The Logical Internal Exchange Viewpoint serves for the identification and definition of interfaces of elements of the Logical System. Also, the delegation of system element interfaces to the Logical System boundary interfaces is covered.The Logical Internal Exchange Viewpoint* identifies system element interfaces on a Logical Level* states to which other system elements the interfaces are connected to* assigns interface specifications to interfaces* defines the usage of interfaces, e.g., if only a subset of the interfaces is used * defines the delegation of system element interfaces to the system boundary interfacesOne or more IBD featuring the Logical Elements of the SOI, and the SOI boundary, containing connectors for each identified SOI interface delegation to SOI elements, as well as connectors between related interfaces of SOI parts. An interface is a connection resource for hooking on the Logical SOI Elements to other Logical SOI Elements. Item flows are defined for each exchange on the identified interface.  Recommendation: Use more than one IBD focused on different areas of interest to keep the view comprehensive. Depending on the Stakeholder Concerns the logical item exchange information might be suppressed.","False","Diagram"
"_2021x_2_6d8019d_1677360534022_847905_25995","SAF_SLV08a_View","The Logical Functional Mapping Viewpoint captures the assignment of the System Functions and the System Partial Functions to the Logical SOI and the Logical SOI Elements.A dependency matrix featuring* the call behavior action representing usage of System Functions or System Partial Functions,* the part properties representing usage of Logical SOI Elements,* the allocation relationship between above mentioned elements.","False","Diagram"
"_19_0_3_26f0132_1601645195786_604902_11134","SAF_SOV01a_View","The Operational Story Viewpoint* captures Operational Stories and their relation to Operational Performers, thus enables storytelling* illustrates the operational background from the Stakeholderâs perspective* serves as starting point to identify Stakeholders and/or context elements* fosters the communication among different StakeholdersA use case diagram featuring model elements representing Operational Stories, and Operational Performers involved in the mission. Note: Illustrations (drawings, sketches, etc.), and/or descriptions in free text may provide a comprehensive understanding of the operational background.","False","Diagram"
"_19_0_1_26f0132_1548401929328_77241_42963","SAF_SOV01b_View","The Operational Context Definition Viewpoint provides the Operational Contexts, and the involved Operational Performers necessary to support a specific set of Operational Capabilities.A block definition diagram (BDD) featuring the identified Operational Performers playing a role in the Operational Context being addressed.","False","Diagram"
"_19_0_3_26f0132_1601646100437_337953_13001","SAF_SOV01c_View","The Operational Context Exchange Viewpoint provides the Operational Exchange between Operational Performers of information, systems, personnel, energy, etc.An internal block diagram (IBD) - associated to the Operational Context - featuring the interconnected Operational Performers in their respective Operational Role, and the Operational Item Exchange per Operational Connection.A tabular format listing [tbd].","False","Diagram"
"_19_0_4_26f0132_1630062793069_290685_155","SAF_SOV02a_View","The Operational Domain Item Kind Viewpoint captures enterprise wide concepts and collects type definitions for any exchanged item of the Operational Domain. Its purpose is to define these item types and their relationships.A block definition diagram (BDD) featuring Operational Domain Item Kinds and their relationships in terms of generalization, composition, or general association.Note: Operational Domain Item Kinds are managed in the domain knowledge package of the Enterprise. Operational Domain Item Kinds shall be value types or blocks. ","False","Diagram"
"_19_0_3_26f0132_1601455842479_177976_826","SAF_SOV02b_View","The Operational Performer Viewpoint represents the taxonomy of the identified Operational Performers, if existing and relevant for the understanding of the operation of the intended solution. A block definition diagram (BDD) featuring Operational Performers. and their relations in terms of decomposition or generalization at a level of detail required for problem understanding and analysis. Note: Identified Stakeholders are related to Operational Performers if appropriate.","False","Diagram"
"_19_0_3_26f0132_1601643834849_398612_8169","SAF_SOV02c_View","The Operational Capability Viewpoint defines a taxonomy of Capabilities from a Stakeholderâs perspective including composition, specialization, and dependency relationships between Operational Capabilities.A block definition diagram (BDD) featuring Operational Capabilities, their composition, specialization, and dependency relationships.","False","Diagram"
"_19_0_4_6d8019d_1671380025053_143662_13","SAF_SOV02d_View","The Stakeholder Identification Viewpoint of the Operation Domain strives to identify the Stakeholders, i.e., those Stakeholders, whoâs Needs shall be considered during the operation of the intended solution and the execution of the Operational Processes to support the identified Operational Capabilities. A Stakeholder Identification is a process of analyzing individuals, teams, or organizations throughout the project life cycle, grouping them according to their levels of participation, interest, and influence in the project, and determining how best to involve and communicate with each of these Stakeholder groups throughout.Note: During the realization of the Intended Solution additional Stakeholders shall be identified having additional Needs and Requirements e.g. regarding production of system elements or certain technologies. A block definition diagram (BDD) depicting the identified Operational Stakeholders and their relations  towards the Intended Solution.","False","Diagram"
"_19_0_3_26f0132_1600503062173_139730_1994","SAF_SOV03a_View","The Operational Process Viewpoint describes the Operational Processes related to a specific Operational Story, the sequence of execution, and their Operational Exchanges, including information, materials, natural resources, etc. The assignment of Operational Processes to Operational Performers is captured.An activity diagram featuring the ordered execution of Operational Process Actions. Operational Processes may be linked in terms of control flow and/or data flow visualizing the Operational Exchanges needed. Note: Operational Process Actions are assigned to Operational Roles and therefore in a more general manner to Operational Performers.","False","Diagram"
"_19_0_2_26f0132_1567697216482_129982_55869","SAF_SOV04a_View","The Operational Interaction Viewpoint describes single threads of interaction between Operational Performers in an Operational Context on an operational domain level. Note: The Operational Interaction Viewpoint may refine an Operational Story.A sequence diagram featuring the flow of control between Operational Performers of an Operational Context to achieve one outcome of an Operational Story. Note: This diagram depicts the sending and receiving of messages between the interacting entities called lifelines where time is represented along the vertical axis. The lifelines representatives are part properties typed by Operational Performers.","False","Diagram"
"_19_0_1_26f0132_1548401956524_759247_43000","SAF_SOV06a_View","The Stakeholder Requirement Viewpoint specifies all properties that the intended solution shall possess or expose from the perspective of the Stakeholders. The Stakeholder Requirement Viewpoint determines capabilities, functions, non-functional properties, and constraints.A tabular format lisiting* unique requirement ID, text, and attributes,* traceability reference to justifying model artefacts.Note: Stakeholder Requirements are to be structured in a way that the Stakeholder behind the Requirement is identifiable. When appropriate, the relationships between identified Stakeholder Requirements are and the justifying model artefacts, Operational Story, Operational Capability, Operational Performer, Operational Process, and Operational Exchange are presented.* "One Requirement Package for each Stakeholder" is a best-practice modeling rule. A package contains the Requirements specific for one Stakeholder.* Even if different Stakeholders may have intersecting interests and / or concerns resulting in a similar set of Requirements, each Stakeholder shall have its own set managed in a dedicated Requirement Package. Requirements must not be shared due to their different life cycles. Resolving duplications and conflicts is subject of the requirement analysis resulting in an agreed and consolidated set of System Requirements.","False","Diagram"
"_19_0_3_6d8019d_1608907358473_975875_316","SAF_SOV08a_View","The Operational Capability Mapping Viewpoint describes the relationships of Operational Capabilities. The reasoning for Operational Capabilities as support for Operational Stories and the contribution of Operational Processes to Capabilities are described. Operational Capabilities encoded in Stakeholder Requirements are identified.A tabular format listing the relationships of Operational Capabilities to Stakeholder Requirements, Operational Stories, and Operational Process Activities.","False","Diagram"
"_19_0_3_26f0132_1601459116625_669721_6527","SAF_SOV08b_View","The Operational Process Mapping Viewpoint describes the relationships of Operational Processes. The reasoning for Operational Processes from Operational Stories and their contribution to Capabilities is described. The assignment of Operational Processes to Operational Performers is captured.A tabular format listing the relationships of Operational Process Activities to Operational Capabilities, Operational Stories, and Operational Performers.","False","Diagram"
"_2021x_2_6d8019d_1674914191877_627483_25391","SAF_SPV01a_View","The Physical Context Definition Viewpoint identifies the different context the system is used in, along with the associated external entities sharing a physical interface with the system. For each context the applicable environmental conditions may be defined. The physical context helps in discovering the Interface Requirements needed to integrate a system into its environment in a specific context.Note: For each candidate system architecture, the physical context Viewpoint is elaborated forming the baseline for the later assessment of the different system architecture solutions.The following artifacts support the modeling activities: The physical context definition diagram (BDD) defines the elements available in a specific context. At least one physical context definition diagram is used per identified context, featuring* one block representing the Physical System i.e. the system of interest* one block representing the specific Physical System Context* several blocks representing Physical Context Elements such as Physical User, Physical External System, and Physical Environment present in the systems context* composition relationships attaching the Physical Context Elements and the Physical System to the Physical System Context block","False","Diagram"
"_2021x_2_8710274_1695735069570_422039_26031","SAF_SPV01c_View","The Physical Context Exchange Viewpoint focuses on the identification of the physical interfaces with external entities and the identification of relevant documentation. It is used to capture Interface Design Requirements, applicable standards, protocols and format specifications, that are agreed upon the interfaces.A) For each identified context an IBD is used to identify the physical interfaces, the item flows that are exchanged on that interfaces and related documentation.Mapping of protocol layere is shown as appropriate to understand the interfaces.B) A table providing a list of all the defined external interfaces and the applicable documentation* context element kind (environment / external entity / physical user)* context element role name* port name and reference to port type* reference to context element typeC) A table listing the applicable standards, protocols and formats for the item flows exchanged via the identified interfaces.<undefined>","False","Diagram"
"_2021x_2_8710274_1695637697813_912556_25589","SAF_SPV02a_View","The Physical Structure Viewpoint is used to model the internal structure of the SOI and to identify the internal system elements making up the SOI. The SOI breakdown structure identifies system elements and finally on implementation level hardware, software, mechanics. The SOI breakdown structure determines items that are reused and make or buy (COTS) items. The Physical Structure Viewpoint is elaborated for each candidate physical SOI architecture. It provides the basis for further assessment of the architecture candidates by identifying the system elements in each candidate solution.","False","Diagram"
"_2021x_2_6d8019d_1675161151233_753157_23835","SAF_SPV04b_View","The Physical Internal Exchange Viewpoint serves for the identification and definition of interfaces of elements of the SOI. Also, the delegation of SOI element interfaces to SOI boundary interfaces is covered.The Phyiscal Internal Exchange Viewpoint* identifies SOI element interfaces on a Physical Level* states to which other SOI elements the interfaces are connected to* assigns interface specifications to interfaces* defines the usage of interfaces, e.g., if only a subset of the interfaces is used * defines the delegation of SOI element interfaces to SOI boundary interfacesOne or more IBD featuring the Physical Elements of the SOI, and the SOI boundary, containing connectors for each identified SOI interface delegation to SOI elements, as well as connectors between related interfaces of SOI parts. An interface is a connection resource for hooking on the Physical SOI Elements to other Physical SOI Elements. Item flows are defined for each exchange on the identified interface.  Recommendation: Use more than one IBD focused on different areas of interest to keep the view comprehensive. Depending on the Stakeholder Concerns the physical item exchange information might be suppressed.","False","Diagram"
"_2021x_2_8710274_1695208632632_218609_27418","SAF_SPV05a_View","preliminary text - work in progessThe Physical Interface Definition Viewpoint provides definitions for physical interfaces. These definitions are may be reused on different interfaces.A block definition diagram (BDD) featuring Physical Interface blocks with ports and flow properties. Compatibility between Physical Interface blocks is expressed by associations and association blocks. Physical Interface blocks may be specialisations of others (use of Generalisation).Note: When ports are used these shall be proxy ports and be typed by interface blocks.A tabular format listing Physical Interface blocks, their ports, and flow properties.","False","Diagram"
"_2021x_2_6d8019d_1677947386605_221993_24617","SAF_SPV08a_View","The Physical Logical Mapping Viewpoint specifies the assignment of the Logical SOI Elements to the Physical SOI Elements.A  Physical To Logical Assigment Matrix featuring* Logical Elements* Physical Elements* allocation relationships from logical elements to physical elements","False","Diagram"
"_2021x_2_6d8019d_1677946801652_589028_24613","SAF_SPV08b_View","The Physical Functional Mapping Viewpoint analyses the assignment of the System Functions and the System Partial Functions to the Physical SOI Elements.A  Physical Functional Mapping Matrix featuring* the call behavior action representing usage of System Functions*  Physical SOI Elements or Physical SOI* a derived relationship","False","Diagram"
"_19_0_2_26f0132_1565094689606_808099_51895","SAF_Stakeholder","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System of Interest Stakeholder'>System of Interest Stakeholder</A><BR><BR>System of Interest Stakeholder: An individual, team, or organization (or classes thereof) with interests in, or concerns relative to, a system. It may be involved in any life cycle phase of the System. The Stakeholder represents a class or kind of Stakeholders. Stakeholders have a certain involvement: Stakeholder Involvement captures the influence of a project specific Stakeholder on the System. Stakeholder Involvement is characterized by* Contact Person* Kind of involvement* Life Cycle Phases involved* Relevance decision if and up to which degree Stakeholder is considered* Rationale for decision when Stakeholder is not considered<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_2_26f0132_1576256988971_313392_56275","SAF_StakeholderRelation","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SSHrelatedToSSH'>SSHrelatedToSSH</A><BR><BR>SSHrelatedToSSH: Explains relations between the Stakeholders of the System and other relevant System parties. It helps to understand the Stakeholder community and to approach the right point of contact for clarification of project relevant issues.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_2_164f041e_1564562840570_263949_52838","SAF_StakeholderRequirement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Stakeholder Requirement'>Stakeholder Requirement</A><BR><BR>Stakeholder Requirement: A Stakeholder Requirement is a Requirement imposed by a Stakeholder. Stakeholder Concerns are refined by Stakeholder Requirements applicable for the SOI. The Stakeholder Requirements are a result of discussions and agreements of how the SOI addresses the Concerns of the respective Stakeholder.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_3_6d8019d_1600679857332_333392_618","SAF_StakeholderRequirementImposition","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SHRimposedBY'>SHRimposedBY</A><BR><BR>SHRimposedBY: Specifies the fact that a Stakeholder Requirement is provided by Stakeholders.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_3_6d8019d_1609148130261_947486_570","SAF_StakeholderRequirementRefinement","<html>Stereotype realizes multiple Concepts:<BR><UL><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SHRrefiningCRN'>SHRrefiningCRN</A><BR><BR>SHRrefiningCRN: Specifies the fact that a Stakeholder Concern is refined by Stakeholder Requirements.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SHRrefiningOSY'>SHRrefiningOSY</A><BR><BR>SHRrefiningOSY: Specifies the fact that an Operational Story is refined by Stakeholder Requirements.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SHRrefiningOCY'>SHRrefiningOCY</A><BR><BR>SHRrefiningOCY: Specifies the fact that an Operational Capability is refined by Stakeholder Requirements.<BR><BR>Usage in Viewpoints:<BR></LI>","False","Abstraction"
"_2021x_2_6d8019d_1674232165471_339910_23255","SAF_Subject","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Subject'>Subject</A><BR><BR>Subject: Note: A claim can not be generic, it have to be about something, it has to have a defined subject, e.g., system safety.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_3_6d8019d_1614802234951_841733_423","SAF_SystemCapability","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System Capability'>System Capability</A><BR><BR>System Capability: 1) A System Capability is an operation or task that performs an action to produce a specific performance-based outcome. NOTE that a system capability represents the potential to perform an action. In contrast, an operational capability may integrate several physical system capabilities to produce a specific outcome to achieve a mission objective. [Wasson2006, SystemAnalysis+Design+Development]2) System Capabilities, as system assets, characterize the mechanical, electrical, optical, or processing features that enable a system to function, process mission resources, make decisions, and achieve a required level of success based on performance. A system capability is broader in scope than simply a functional element (and performance bounding elements), especially in large, complex ecosystems. It represents a physical potential - strength, ability, endurance - to perform an outcome-based action for a given duration under a specified set of operating environment conditions. [Wasson2006, SystemAnalysis+Design+Development]Aliases:UAF::CapabilityNAF4::Capability<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_4_6d8019d_1618761245041_564044_2064","SAF_SystemCapabilityComposition","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SCYcomposedOF'>SCYcomposedOF</A><BR><BR>SCYcomposedOF: Specifies the fact that a System Capability consists of other System Capabilities.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_4_6d8019d_1618761245046_533877_2065","SAF_SystemCapabilityDependency","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SCYdependingON'>SCYdependingON</A><BR><BR>SCYdependingON: Specifies the fact that a System Capability requires another System Capability.Aliases:UAF::CapabilityDependency<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_4_6d8019d_1633793471065_964488_390","SAF_SystemCapabilityEnabling","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SCYenablingOCY'>SCYenablingOCY</A><BR><BR>SCYenablingOCY: Specifies the fact that an Operational Capability integrates System Capabilities to produce a specific outcome to achieve a mission objective.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
